created_at,source,original_text,sentiment,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,user_mentions,place
Fri Jun 18 19:08:44 +0000 2021,"<a href=""http://www.twitpane.com"" rel=""nofollow"">TwitPane for Android</a>",RT @shawajason: Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/MBBXzCwqqZ https://t.co/…,-1,0.0,0.0,en,138,93,ryanfromohio,891,1518,,,Laurie_Garrett,South Clintonville
Fri Jun 18 19:08:45 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @davidpakmanshow: Lab Leak, Masks, and Vaccines with Dr. Ashish Jha 

@ashishkjha #COVID19

WATCH: https://t.co/ccyGRMOhKA https://t.co/…",-1,0.0,0.0,en,9,4,ashishkjha,220589,564,,COVID19,SABCNews,"Providence, RI"
Fri Jun 18 19:08:50 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @SABCNews: South Africa has recorded 10 510 new #coronavirus cases bringing the total to 1 796 589. The Department of Health has also re…,1,0.1590909090909091,0.6136363636363636,en,3,3,MapenaKatiso,6105,5993,,coronavirus,ncdhhs,South Africa
Fri Jun 18 19:08:53 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Laurie_Garrett: 2/ Despite promises made at #G7 most of the world, especially Africa, won't get #COVID19 #vaccines until 2022-23.
Meanw…",1,0.3333333333333333,0.6666666666666666,en,127,87,luciabrawley,2305,1976,,G7,MSNBC,
Fri Jun 18 19:08:54 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","""Africa is 'in the midst of full-blown third wave' of coronavirus""  https://t.co/8KyR690jP7",-1,0.0,0.0,en,0,0,DrNitinPandya,1,7,,,WhiteHouse,
Fri Jun 18 19:08:56 +0000 2021,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @YoureAllDunces: MSM Admits COVID Timeline False, Myocarditis Is A Serious Risk &amp; Johns Hopkins Doc Calls Out CDC https://t.co/q2LLVj3MF…",0,-0.3666666666666667,0.6333333333333333,en,105,65,HealthRadix,90,547,,,migovernment,United States
Fri Jun 18 19:09:03 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @CDCgov: How do we know #COVID19 vaccines are safe?

CDC &amp; @US_FDA have safety monitoring systems to make sure every vaccine is as safe…",1,0.3333333333333333,0.7314814814814815,en,71,36,BangtanOurStars,267,227,,COVID19,GovWhitmer,
Fri Jun 18 19:09:10 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @globalhlthtwit: Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate re…",1,0.13333333333333333,0.45555555555555555,en,322,157,mumslenansle,148,476,,,benphillips76,"Plymouth, England"
Fri Jun 18 19:09:19 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @SNHDinfo: Are you bringing your 7th grader in for #BacktoSchool vaccines? Just a reminder that #COVID19 vaccine is available for kids a…,1,0.2833333333333333,0.3666666666666667,en,5,5,ClarkCountySch,36872,1227,,BacktoSchool,itranslate123,"Clark County, Las Vegas, NV"
Fri Jun 18 19:09:46 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @SABCNews: South Africa has recorded 10 510 new #coronavirus cases bringing the total to 1 796 589. The Department of Health has also re…,1,0.1590909090909091,0.6136363636363636,en,6,4,sosospay,16458,14907,,coronavirus,IsraelMFA,Eastern Cape
Fri Jun 18 19:09:54 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @Winnie_Byanyima: We are dying! Ugandans need the world to stand with them. We need oxygen, PPEs, #COVID19 vaccines and money to pay our…",0,-0.23645833333333335,0.3375,en,911,508,damendah,242,560,,COVID19,shawajason,Nairobi
Fri Jun 18 19:10:05 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @JessOreilly1997: @JoeABCNews Why don’t some ppl understand that we are in a much worse position than last year? 

COVID19 is evolving a…",0,-0.2,0.3333333333333333,en,10,1,Tglatin,859,1596,,,davidpakmanshow,
Fri Jun 18 19:10:05 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Astricella: *taps mic* 
🗣The Delta (India) and Beta (South Africa) coronavirus variants have been detected in Senegal!

1. Wear your ma…",1,0.16666666666666666,0.5476190476190476,en,4,3,maria_kfz,183,822,,,ashishkjha,"Toronto, Ontario"
Fri Jun 18 19:10:08 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @SABCNews: South Africa has recorded 10 510 new #coronavirus cases bringing the total to 1 796 589. The Department of Health has also re…,1,0.1590909090909091,0.6136363636363636,en,6,5,SipheMB,60,987,,coronavirus,SABCNews,"Port Elizabeth, South Africa"
Fri Jun 18 19:10:27 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @SABCNews: South Africa has recorded 10 510 new #coronavirus cases bringing the total to 1 796 589. The Department of Health has also re…,1,0.1590909090909091,0.6136363636363636,en,6,6,Shersinghzn,854,1192,,coronavirus,Laurie_Garrett,"Durban, South Africa"
Fri Jun 18 19:11:00 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Conflicting views on #Delta covid and vaccine protection.The reassuring line, oft quoted, is that 2 jabs + 2 weeks… https://t.co/QV1fL9t5Mh",-1,0.0,0.0,en,0,0,DavidAb10822584,160,343,,Delta,YoureAllDunces,"North Carolina, USA"
Fri Jun 18 19:11:22 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @HealthZA: 18 June 2022 latest number of #COVID19 statistics in South Africa #CoronaVirusSA                              https://t.co/of…,-1,0.0,0.0,en,29,29,ZukoMndayi1,9,383,,COVID19,CDCgov,
Fri Jun 18 19:11:31 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @RGrosjean: Excited to be racing at @roadamerica this weekend. Come on another drive with me to #VaccinEquity &amp; #GoGiveOne to get vaccin…,1,0.375,0.75,en,417,23,neckthai,4564,1271,,VaccinEquity,US_FDA,More than likely a racetrack
Fri Jun 18 19:11:38 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @IsraelMFA: Israel will deliver more than a million doses of #COVID19 vaccines to the Palestinian Authority to help it fight the corona…,1,0.5,0.5,en,431,178,IsraelinSF,7436,189,,COVID19,globalhlthtwit,"San Francisco, CA, USA"
Fri Jun 18 19:11:41 +0000 2021,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411027] 
District Hospital Aundh
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dose2 Capa… https://t.co/DKoo7SLgtK",-1,0.0,0.0,en,0,0,PuneUpdater,88,0,,,SNHDinfo,
Fri Jun 18 19:11:41 +0000 2021,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411004] 
BMCC-DEENANATH HOSPITAL PVT
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 391,27… https://t.co/RTq60ijdgX",-1,0.0,0.0,en,0,0,PuneUpdater,88,0,,,SABCNews,
Fri Jun 18 19:11:41 +0000 2021,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411038] 
BSM-Deenanath Hosp Pvt PMC
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 1036,1,… https://t.co/YgcTlYcwmY",-1,0.0,0.0,en,0,0,PuneUpdater,88,0,,,Winnie_Byanyima,
Fri Jun 18 19:11:45 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @SKyriakidesEU: The timely delivery of #COVID19 vaccines is crucial. 

I welcome today’s decision by the Belgian Court of First Instance…",1,0.35000000000000003,0.7444444444444445,en,223,92,joacopereyra87,177,4983,,COVID19,JessOreilly1997,
Fri Jun 18 19:11:51 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Morondra #modi is happily tweeting away his festival greetings to people, while 500 farmers have died protesting hi… https://t.co/xfVnz9do2u",-1,0.0,0.0,en,0,0,oldsoul152,4,120,,modi,JoeABCNews,Washington DC
Fri Jun 18 19:11:56 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Ewu! So you guys really did retrench everyone in your art department??? 🥺,-1,0.0,0.0,en,0,0,MsCassandraGud,7553,1028,,,Astricella,2196
Fri Jun 18 19:12:01 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @globalhlthtwit: Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate re…",1,0.13333333333333333,0.45555555555555555,en,323,158,APHPaterson,344,999,,,SABCNews,"Stroud, UK"
Fri Jun 18 19:12:10 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Shouting out this for months...
#CpG1018 is the only non-pandemic Adjuvant supplying China, India and Europe for pr… https://t.co/k5OJsa7FlU",-1,0.0,0.0,en,0,0,DudeBiotech,133,401,,CpG1018,SABCNews,DYOR! NO Advice! Read more!
Fri Jun 18 19:12:13 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @CDCgov: You can get a #COVID19 vaccine and other vaccines, including flu and shingles, at the same visit. You no longer need to wait 14…",1,0.09375,0.28125,en,137,79,JeffNC9,1456,179,,COVID19,HealthZA,"Syracuse, NY"
Fri Jun 18 19:12:24 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @dianeasmith1: .@UNTHSC @TarrantCountyTX @FortWorthISD are working together to help families, students access #COVID19 vaccines
https://…",-1,0.0,0.0,en,1,2,FortWorthISD,26318,613,,COVID19,RGrosjean,"Fort Worth, Texas"
Fri Jun 18 19:12:25 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @giorgiogilestro: For most of the world's inhabitants, the pandemic is not over.",-1,0.0,0.0,en,21,2,kiki_la_bulla,75,296,,,roadamerica,sud[d]ista di adozione
